Title,Organization,Certificate Type,Rating,Reviews,Coursera Plus,Towards Degree,Difficulty,Skills,Duration
Six Sigma Yellow Belt,Kennesaw State University,Specialization,4.7,3600,False,False,Beginner,"['Process Analysis', ' Strategy and Operations', ' Data Analysis', ' Leadership and Management', ' Business Analysis', ' Business Process Management', ' Performance Management', ' Operational Analysis', ' Probability & Statistics', ' Organizational Development', ' Problem Solving', ' Project Management', ' General Statistics', ' Statistical Analysis', ' Statistical Tests', ' Basic Descriptive Statistics', ' Critical Thinking', ' Operations Management', ' Statistical Visualization', ' Correlation And Dependence', ' Customer Relationship Management', ' Entrepreneurship', ' Collaboration', ' People Analysis', ' People Development', ' Business Psychology', ' Communication']",3 - 6 Months
Animal Behaviour and Welfare,The University of Edinburgh,Course,4.8,5200,False,False,Mixed,,1 - 3 Months
International Humanitarian Law in Theory and Practice,Universiteit Leiden,Course,4.8,1800,False,False,Beginner,,1 - 3 Months
"Psychology of Anxiety, Mood, Substance Use, and Addictive Behaviors",American Psychological Association,Specialization,4.9,94,False,False,Beginner,,3 - 6 Months
Robotic Process Automation (RPA),UiPath,Specialization,4.7,437,False,False,Beginner,"['Computer Programming', ' User Experience Design']",3 - 6 Months
Fractal Data Science,Fractal Analytics,Professional Certificate,4.6,235,False,False,Beginner,"['Communication', ' Critical Thinking', ' Data Analysis', ' Data Model', ' Data Visualization', ' Exploratory Data Analysis', ' Feature Engineering', ' Machine Learning', ' Power BI', ' Problem Solving', ' SQL', ' Storytelling']",3 - 6 Months
Probability & Statistics for Machine Learning & Data Science,DeepLearning.AI,Course,4.6,486,False,False,Intermediate,"['General Statistics', ' Probability & Statistics', ' Statistical Analysis']",1 - 4 Weeks
Mathematics for Engineers,The Hong Kong University of Science and Technology,Specialization,4.8,7400,False,False,Beginner,"['Mathematics', ' Calculus', ' Linear Algebra', ' Mathematical Theory & Analysis', ' Algebra', ' Differential Equations', ' Critical Thinking', ' Problem Solving', ' Computer Programming', ' Applied Mathematics', ' Computational Thinking', ' Matlab', ' Data Analysis', ' Continuous Integration', ' Geometry', ' Machine Learning Software', ' Operational Analysis', ' Data Science']",3 - 6 Months
Social Psychology,Wesleyan University,Course,4.7,4900,False,False,Beginner,,1 - 3 Months
Data Mining,University of Illinois Urbana-Champaign,Specialization,4.5,2900,False,False,Intermediate,"['Machine Learning', ' Data Analysis', ' Data Mining', ' Machine Learning Algorithms', ' Natural Language Processing', ' Probability & Statistics', ' Data Visualization', ' Bayesian Statistics', ' General Statistics', ' Probability Distribution', ' Statistical Programming', ' Algorithms', ' Mathematical Theory & Analysis', ' Python Programming', ' Data Visualization Software']",3 - 6 Months
Practical Guide to Trading,Interactive Brokers,Specialization,4.3,668,False,False,Beginner,"['Finance', ' Investment Management', ' Financial Analysis', ' Leadership and Management', ' Risk Management', ' Securities Trading', ' Financial Management', ' Market Analysis', ' Strategy', ' Strategy and Operations', ' Business Analysis', ' Data Analysis', ' Accounting', ' Securities Sales', ' Taxes']",3 - 6 Months
"NoSQL, Big Data, and Spark Foundations",IBM,Specialization,4.5,690,False,False,Beginner,"['Apache', ' Extract', ' Transform', ' Load', ' Big Data', ' Distributed Computing Architecture', ' Data Management', ' Machine Learning', ' Kubernetes', ' Cloud Applications', ' Cloud Storage', ' Data Architecture', ' Python Programming', ' Cloud Computing', ' IBM Cloud', ' NoSQL']",3 - 6 Months
SQL for Data Science,"University of California, Davis",Course,4.6,17000,False,False,Beginner,"['Data Analysis', ' Data Management', ' Data Model', ' Databases', ' SQL']",1 - 4 Weeks
"FinTech: Foundations, Payments, and Regulations",University of Pennsylvania,Course,4.6,2500,False,False,Beginner,"['FinTech', ' Finance', ' Behavioral Economics', ' BlockChain', ' Financial Analysis', ' Financial Management', ' Market Research', ' Payments', ' Risk Management', ' Cash Management']",1 - 4 Weeks
Forensic Accounting and Fraud Examination,West Virginia University,Course,4.7,5900,False,False,Mixed,"['Accounting', ' Audit', ' Critical Thinking', ' Financial Accounting', ' Risk Management', ' Regulations and Compliance', ' Data Analysis', ' Finance', ' Big Data']",1 - 3 Months
Healthcare IT Support,Johns Hopkins University,Specialization,4.7,1200,False,False,Beginner,"['Problem Solving', ' Communication', ' Customer Support']",3 - 6 Months
Learn Chinese: HSK Test Preparation,Peking University,Specialization,4.8,3300,False,False,Beginner,['Writing'],3 - 6 Months
Marketing Analytics,University of Virginia,Course,4.7,6400,False,False,Beginner,"['Business Analysis', ' Data Analysis', ' Market Analysis', ' Marketing', ' Brand Management', ' Customer Analysis', ' Customer Relationship Management', ' Strategy', ' Digital Marketing', ' Regression']",1 - 3 Months
"Hotel Management: Distribution, Revenue and Demand Management",ESSEC Business School,Specialization,4.6,2100,False,False,Beginner,"['Business Analysis', ' Leadership and Management', ' Strategy and Operations', ' Market Analysis', ' Marketing', ' Strategy', ' Business Process Management', ' Forecasting', ' Media Strategy & Planning', ' Operations Management', ' Performance Management']",3 - 6 Months
Introduction to Finance: The Basics,University of Illinois Urbana-Champaign,Course,4.7,410,False,True,Beginner,"['Finance', ' Financial Analysis', ' Financial Management', ' Cash Management', ' Financial Accounting', ' Leadership and Management', ' Accounts Payable and Receivable', ' Management Accounting', ' Taxes']",1 - 3 Months
Epidemiology in Public Health Practice,Johns Hopkins University,Specialization,4.7,4400,False,False,Beginner,"['Epidemiology', ' Data Analysis', ' Data Visualization', ' Problem Solving', ' Estimation']",3 - 6 Months
Architecting with Google Kubernetes Engine,Google Cloud,Specialization,4.6,5100,False,False,Beginner,"['Cloud Computing', ' Cloud Engineering', ' Google Cloud Platform', ' Kubernetes', ' Cloud Platforms', ' Billing & Invoicing', ' Cloud Infrastructure', ' Cloud Management', ' Google App Engine', ' Software As A Service', ' Cloud Storage', ' Docker (Software)']",3 - 6 Months
Tools for Data Science,IBM,Course,4.5,29000,False,False,Beginner,"['Data Science', ' R Programming', ' Cloud Computing', ' Computer Programming', ' IBM Cloud', ' Python Programming']",1 - 3 Months
Introduction to Large Language Models,Google Cloud,Course,4.4,728,False,False,Beginner,['Machine Learning'],1 - 4 Weeks
Management Consulting,Emory University,Specialization,4.8,1400,False,False,Beginner,"['Leadership and Management', ' Business Communication', ' Critical Thinking', ' Problem Solving', ' Decision Making', ' Strategy', ' Business Development', ' Business Intelligence', ' Communication', ' Market Research', ' Data Analysis', ' People Analysis', ' People Management', ' Process Analysis', ' Project Management', ' Strategy and Operations', ' Data Management']",3 - 6 Months
Talent Acquisition,HRCI,Course,4.8,1200,False,False,Beginner,"['Mergers & Acquisitions', ' Negotiation', ' Recruitment']",1 - 4 Weeks
AWS Cloud Practitioner Essentials,Amazon Web Services,Course,4.8,1800,False,False,Beginner,"['Amazon Web Services', ' Cloud Computing']",1 - 3 Months
Strategy and Game Theory for Management,IIMA - IIM Ahmedabad,Course,4.8,42,False,False,Intermediate,"['Critical Thinking', ' Decision Making', ' Innovation', ' Negotiation', ' Problem Solving', ' Risk Management']",1 - 3 Months
Probabilistic Graphical Models,Stanford University,Specialization,4.6,1500,False,False,Advanced,"['Bayesian Network', ' Probability & Statistics', ' General Statistics', ' Graph Theory', ' Probability Distribution', ' Bayesian Statistics', ' Markov Model', ' Correlation And Dependence', ' Machine Learning', ' Network Model', ' Decision Making', ' Human Learning', ' Algorithms']",3 - 6 Months
Unilever Digital Marketing Analyst,Unilever,Professional Certificate,4.7,161,False,False,Beginner,"['Digital Marketing', ' Machine Learning', ' Marketing']",3 - 6 Months
Artificial Intelligence: an Overview,Politecnico di Milano,Specialization,4.6,473,False,False,Beginner,"['Machine Learning', ' Leadership and Management', ' Algorithms', ' Machine Learning Algorithms', ' Human Computer Interaction', ' Human Learning', ' Regulations and Compliance', ' Reinforcement Learning', ' Computational Thinking', ' Critical Thinking', ' Strategy', ' Planning']",3 - 6 Months
Science of Exercise,University of Colorado Boulder,Course,4.8,4600,False,False,Beginner,['Health'],1 - 4 Weeks
Excel/VBA for Creative Problem Solving,University of Colorado Boulder,Specialization,4.8,4700,False,False,Beginner,"['Spreadsheet Software', ' Computer Programming', ' Problem Solving', ' Microsoft Excel', ' Programming Principles', ' Data Analysis', ' Critical Thinking', ' Algorithms', ' Computer Programming Tools', ' Computational Logic', ' Computational Thinking', ' Data Analysis Software']",3 - 6 Months
Software Design and Architecture,University of Alberta,Specialization,4.6,3800,False,False,Beginner,"['Software Architecture', ' Software Engineering', ' Systems Design', ' Programming Principles', ' Computer Programming', ' System Software', ' Application Development', ' Computer Architecture', ' Design and Product', ' Java Programming', ' Product Design', ' Software Engineering Tools', ' Problem Solving', ' Computational Thinking', ' Project Management', ' Data Visualization', ' System Programming']",3 - 6 Months
The Art of Visual Storytelling,University of Colorado Boulder,Specialization,4.6,83,False,False,Beginner,['Storytelling'],3 - 6 Months
"HTML, CSS, and Javascript for Web Developers",Johns Hopkins University,Specialization,4.7,17000,False,False,Beginner,"['Front-End Web Development', ' HTML and CSS', ' Javascript', ' Web Development']",1 - 3 Months
Positive Psychology: Martin E. P. Seligmanâs Visionary Science,University of Pennsylvania,Course,4.9,6100,False,False,Beginner,,1 - 4 Weeks
Social Media Management,Meta,Course,4.9,5400,False,False,Beginner,"['Brand Management', ' Digital Marketing', ' Marketing', ' Media Strategy & Planning', ' Social Media', ' Strategy and Operations', ' Advertising', ' Communication', ' Leadership and Management', ' Planning']",1 - 4 Weeks
Cybersecurity Attack and Defense Fundamentals,EC-Council,Specialization,4.6,636,False,False,Beginner,"['Network Security', ' Security Engineering', ' System Security', ' Computer Networking', ' Computer Security Incident Management', ' Software Security', ' Computer Security Models', ' Mobile Security', ' Cyberattacks', ' Security Software', ' Internet Of Things', ' Network Architecture', ' Cloud Computing', ' Kubernetes', ' Regulations and Compliance']",3 - 6 Months
Web Applications for Everybody,University of Michigan,Specialization,4.7,9200,False,False,Intermediate,"['Database Design', ' Databases', ' HTML and CSS', ' Javascript', ' SQL', ' Web Development']",3 - 6 Months
Fundamentals of Machine Learning for Healthcare,Stanford University,Course,4.8,503,False,False,Beginner,"['Artificial Neural Networks', ' Machine Learning']",1 - 3 Months
"Advanced Valuation and Strategy - M&A, Private Equity, and Venture Capital",Erasmus University Rotterdam,Course,4.6,1300,False,True,Advanced,"['Finance', ' Mergers & Acquisitions', ' Business Analysis', ' Data Analysis', ' Financial Analysis', ' Investment Management', ' Accounting', ' Marketing', ' Strategy', ' Strategy and Operations', ' Game Theory']",1 - 3 Months
Advanced Digital Transformation,IIMA - IIM Ahmedabad,Specialization,4.6,105,False,False,Intermediate,,3 - 6 Months
Food & Beverage Management,UniversitÃ  Bocconi,Course,4.8,4700,False,False,Mixed,"['Design and Product', ' Marketing', ' Business Analysis', ' Customer Analysis', ' Product Marketing', ' Product Strategy', ' Communication', ' Leadership and Management', ' Sales', ' Strategy', ' Strategy and Operations']",1 - 3 Months
AI-Powered Software and System Design,DeepLearning.AI,Course,4.7,79,False,False,Beginner,"['Machine Learning', ' Software Engineering']",1 - 4 Weeks
Microsoft AI & ML Engineering,Microsoft,Professional Certificate,5,11,False,False,Intermediate,"['Natural Language Processing', ' Reinforcement Learning']",3 - 6 Months
Linear Algebra from Elementary to Advanced,Johns Hopkins University,Specialization,4.7,136,False,False,Beginner,,3 - 6 Months
Introduction to Forensic Science,"Nanyang Technological University, Singapore",Course,4.9,2500,False,False,Mixed,['Critical Thinking'],1 - 3 Months
Business and Marketing Strategies,University of London,Specialization,4.5,278,False,False,Beginner,"['Leadership and Management', ' Strategy', ' Strategy and Operations', ' Market Analysis', ' Marketing', ' Marketing Management', ' Market Research', ' Operations Management']",3 - 6 Months
Salesforce Sales Development Representative,Salesforce,Professional Certificate,4.4,502,False,True,Beginner,"['Leadership and Management', ' Sales', ' Communication', ' Strategy', ' Business Analysis', ' Customer Relationship Management', ' Planning', ' Prospecting and Qualification', ' Sales Systems', ' Business Communication', ' Business Development', ' Business Intelligence', ' Data Management', ' Salesforce']",3 - 6 Months
International Women's Health and Human Rights,Stanford University,Course,4.9,1600,False,False,Beginner,,3 - 6 Months
Python Project for Data Science,IBM,Course,4.5,4400,False,False,Intermediate,"['Python Programming', ' Computer Programming', ' Data Analysis', ' Data Science']",1 - 4 Weeks
Frontend Development,Scrimba,Specialization,4.7,406,False,False,Beginner,"['Computer Programming', ' Computer Science', ' Front-End Web Development', ' HTML and CSS', ' Javascript', ' React (web framework)', ' Web Design', ' Web Development', ' Web Development Tools']",3 - 6 Months
"Coding for Designers, Managers, and Entrepreneurs",University of Virginia,Specialization,4.2,67,False,False,Beginner,"['HTML and CSS', ' Web Development', ' Computer Programming', ' Front-End Web Development', ' Web Design', ' Leadership and Management', ' Javascript']",1 - 3 Months
C and Go: Classical and Modern Programming,"University of California, Santa Cruz",Specialization,4.5,7000,False,False,Intermediate,"['C Programming Language Family', ' Computer Programming', ' Programming Principles', ' Computational Logic', ' Computer Programming Tools', ' Data Structures', ' Algorithms', ' C++ Programming', ' Computational Thinking', ' Critical Thinking', ' Mathematics', ' Problem Solving', ' Theoretical Computer Science', ' Software Engineering']",3 - 6 Months
Corporate Strategy,University of London,Course,4.8,2500,False,False,Beginner,"['Entrepreneurship', ' Leadership and Management', ' Marketing', ' Sales', ' Strategy', ' Strategy and Operations', ' Finance', ' Mergers & Acquisitions', ' Business Development']",1 - 4 Weeks
Generative AI for Executives and Business Leaders,IBM,Specialization,4.7,311,False,False,Intermediate,['Deep Learning'],1 - 4 Weeks
NASM Personal Fitness Trainer,National Academy of Sports Medicine,Professional Certificate,4.6,21,False,False,Beginner,,3 - 6 Months
Supply Chain Principles,Georgia Institute of Technology,Course,4.6,2100,False,False,Mixed,"['Leadership and Management', ' Supply Chain Systems', ' Supply Chain and Logistics', ' Operations Management', ' Strategy and Operations', ' Inventory Management', ' Planning', ' Transportation Operations Management', ' Material Handling', ' Procurement', ' Warehouse Management']",1 - 3 Months
Real-World Product Management,Advancing Women in Tech,Specialization,4.5,877,False,True,Beginner,"['Leadership and Management', ' Product Strategy', ' Product Management', ' Strategy', ' Marketing', ' Strategy and Operations', ' Design and Product', ' Product Marketing', ' Business Development', ' Market Analysis']",3 - 6 Months
Professional Skills for the Workplace,"University of California, Davis",Specialization,4.7,3600,False,False,Beginner,"['Leadership and Management', ' Communication', ' Emotional Intelligence', ' Professional Development', ' Collaboration', ' Problem Solving', ' Critical Thinking', ' People Development', ' Business Psychology', ' Strategy and Operations', ' Adaptability', ' People Analysis', ' Strategy', ' Resilience', ' Entrepreneurship', ' Planning']",3 - 6 Months
Viral Marketing and How to Craft Contagious Content,University of Pennsylvania,Course,4.8,5200,False,False,Mixed,"['Brand Management', ' Communication', ' Critical Thinking', ' Influencing', ' Marketing', ' Media Strategy & Planning', ' People Analysis', ' Social Media', ' Strategy', ' Market Analysis']",1 - 4 Weeks
Sports Performance Analytics,University of Michigan,Specialization,4.5,249,False,False,Intermediate,"['Data Analysis', ' Python Programming', ' Statistical Analysis', ' General Statistics', ' Probability & Statistics', ' Statistical Programming', ' Regression', ' Exploratory Data Analysis', ' Statistical Tests', ' Basic Descriptive Statistics', ' Computer Programming', ' Machine Learning Algorithms']",3 - 6 Months
IELTS Preparation,"University of California, Irvine",Specialization,4.6,1800,False,False,Beginner,"['Strategy', ' Writing']",1 - 3 Months
School Health for Children and Adolescents,University of Colorado System,Specialization,4.8,3200,False,False,Beginner,['Leadership and Management'],3 - 6 Months
Large Language Model Operations (LLMOps),Duke University,Specialization,4.5,129,False,False,Beginner,"['Cloud Computing', ' Data Science', ' Machine Learning', ' Python Programming']",3 - 6 Months
DiseÃ±o de Experiencia del Usuario (UX) de Google,Google,Professional Certificate,4.8,4800,False,False,Beginner,"['User Experience', ' User Experience Design', ' Research and Design', ' Visual Design', ' Communication', ' Design and Product', ' Persona Research', ' Product Design', ' User Research', ' Adaptability', ' Collaboration', ' Leadership and Management', ' Mobile Development', ' Organizational Development', ' Creativity', ' Planning', ' Reinforcement Learning', ' Web Design', ' Audit']",3 - 6 Months
Cryptocurrency and Blockchain: An Introduction to Digital Currencies,University of Pennsylvania,Course,4.6,1500,False,False,Mixed,"['BlockChain', ' FinTech', ' Finance', ' Cryptography', ' Investment Management', ' Algorithms', ' Business Transformation', ' Financial Management', ' Innovation', ' Payments']",1 - 4 Weeks
AI for Medical Diagnosis,DeepLearning.AI,Course,4.7,2000,False,False,Intermediate,"['Machine Learning', ' Artificial Neural Networks', ' Deep Learning', ' Python Programming', ' Statistical Programming']",1 - 4 Weeks
Introduction to Spreadsheets and Models,University of Pennsylvania,Course,4.2,3800,False,False,Mixed,"['Data Analysis', ' Forecasting', ' General Statistics', ' Microsoft Excel', ' Spreadsheet Software', ' Statistical Analysis', ' Basic Descriptive Statistics', ' Business Analysis', ' Statistical Tests', ' Financial Analysis', ' Computer Programming']",1 - 4 Weeks
Music Education for Teachers,Berklee,Specialization,4.8,2900,False,False,Intermediate,['Writing'],3 - 6 Months
Good with Words: Writing and Editing,University of Michigan,Specialization,4.7,2500,False,False,Beginner,"['Writing', ' Communication', ' Leadership and Management', ' Professional Development', ' Critical Thinking', ' Creativity', ' Planning', ' Resilience']",3 - 6 Months
Drug Hunting: The Science of Making New Medicines,Novartis,Specialization,4.8,115,False,False,Intermediate,,3 - 6 Months
Investment Management with Python and Machine Learning,EDHEC Business School,Specialization,4.6,1700,False,False,Beginner,"['Investment Management', ' Finance', ' Python Programming', ' Data Analysis', ' Computer Programming', ' Machine Learning', ' Statistical Programming', ' Applied Machine Learning', ' Financial Analysis', ' Machine Learning Algorithms', ' Risk Management', ' Statistical Machine Learning', ' Data Analysis Software', ' Data Management', ' Data Mining', ' Natural Language Processing', ' Human Learning', ' Computer Science']",3 - 6 Months
Learn Spanish: Basic Spanish Vocabulary,"University of California, Davis",Specialization,4.6,3600,False,False,Beginner,"['Communication', ' Writing', ' Culture']",3 - 6 Months
Generative AI: Prompt Engineering Basics,IBM,Course,4.8,2500,False,False,Beginner,['Artificial Neural Networks'],1 - 4 Weeks
Spanish for Successful Communication in Healthcare Settings,Rice University,Course,4.7,305,False,False,Intermediate,['Communication'],1 - 3 Months
"Songwriting: Writing, Arranging, and Producing Music",Berklee,Specialization,4.8,2000,False,False,Beginner,['Writing'],3 - 6 Months
AWS Cloud Technical Essentials,Amazon Web Services,Course,4.8,5600,False,False,Beginner,"['Amazon Web Services', ' Cloud Computing', ' Cloud Storage', ' Leadership and Management']",1 - 4 Weeks
Sports Marketing,Northwestern University,Course,4.7,1300,False,False,Intermediate,"['Communication', ' Marketing', ' Strategy']",1 - 3 Months
Dynamic Public Speaking,University of Washington,Specialization,4.7,2600,False,False,Beginner,"['Communication', ' Critical Thinking', ' Public Relations', ' Strategy', ' Business Communication', ' Decision Making', ' Human Learning', ' Leadership and Management', ' People Analysis', ' People Development', ' Planning', ' Problem Solving', ' Professional Development', ' Process Analysis', ' Storytelling', ' Emotional Intelligence', ' Writing', ' Organizational Development', ' Creativity', ' Continuous Delivery', ' Interactive Data Visualization', ' Adaptability']",3 - 6 Months
Creative Thinking: Techniques and Tools for Success,Imperial College London,Course,4.7,4600,False,False,Beginner,"['Creativity', ' Problem Solving', ' Collaboration']",1 - 3 Months
Integrative Nursing,University of Minnesota,Specialization,4.8,862,False,False,Beginner,['Leadership and Management'],3 - 6 Months
Machine Learning with Python,IBM,Course,4.7,17000,False,False,Intermediate,"['Machine Learning', ' Algorithms', ' Data Analysis', ' Human Learning', ' Python Programming', ' Regression']",1 - 3 Months
Learn English: Beginning Grammar,"University of California, Irvine",Specialization,4.9,4200,False,False,Beginner,"['Writing', ' Communication']",1 - 3 Months
GPU Programming,Johns Hopkins University,Specialization,2.8,124,False,False,Intermediate,"['Python Programming', ' Machine Learning', ' Computer Programming', ' Artificial Neural Networks', ' C Programming Language Family', ' C++ Programming', ' Algorithms', ' Data Science', ' Linear Algebra']",3 - 6 Months
An Introduction to Consumer Neuroscience & Neuromarketing,Copenhagen Business School,Course,4.7,3300,False,False,Beginner,"['Business Psychology', ' Market Research', ' Marketing', ' Behavioral Economics', ' Customer Analysis', ' Decision Making', ' People Analysis', ' Emotional Intelligence', ' Marketing Psychology', ' Research and Design']",1 - 3 Months
Introduction to Philosophy,The University of Edinburgh,Course,4.7,9400,False,False,Mixed,,3 - 6 Months
Teach English Now! Theories of Second Language Acquisition,Arizona State University,Course,4.9,7200,False,False,Mixed,"['Human Learning', ' Mergers & Acquisitions']",1 - 3 Months
Fundamentals of Graphic Design,California Institute of the Arts,Course,4.8,18000,False,False,Beginner,"['Communication', ' Computer Graphic Techniques', ' Computer Graphics', ' Creativity', ' Design and Product', ' Geometry', ' Graphic Design', ' Interactive Design', ' Visual Design', ' Visualization (Computer Graphics)']",1 - 3 Months
Nuts and Bolts of U.S. Immigration Law,University of Pennsylvania,Course,4.9,167,False,False,Intermediate,,1 - 4 Weeks
Design and Interpretation of Clinical Trials,Johns Hopkins University,Course,4.7,4300,False,False,Mixed,,1 - 3 Months
An Introduction to Learning Experience Design (LXD),University of Michigan,Specialization,4.8,39,False,False,Beginner,['Professional Development'],1 - 3 Months
Scrum Master,SkillUp EdTech,Specialization,4.6,301,False,False,Beginner,"['Project Management', ' Scrum (Software Development)', ' Software Engineering']",3 - 6 Months
Embedding Sensors and Motors,University of Colorado Boulder,Specialization,4.6,2700,False,True,Intermediate,['Operations Management'],3 - 6 Months
Digital Product Management: Modern Fundamentals,University of Virginia,Course,4.7,5200,False,False,Beginner,"['Product Management', ' Leadership and Management', ' Planning', ' Product Strategy']",1 - 4 Weeks
Fundamentals of Accounting,University of Illinois Urbana-Champaign,Specialization,4.6,2100,False,False,Beginner,"['Accounting', ' Financial Analysis', ' Cost Accounting', ' Management Accounting', ' Financial Accounting', ' Leadership and Management', ' General Accounting', ' Finance', ' Account Management', ' Financial Management', ' Generally Accepted Accounting Principles (GAAP)', ' Accounts Payable and Receivable', ' Business Analysis', ' Decision Making', ' Data Analysis', ' Entrepreneurship', ' Strategy and Operations']",3 - 6 Months
Introduction to Business,"University of California, Irvine",Specialization,4.7,530,False,False,Beginner,"['Marketing', ' Strategy and Operations', ' Accounting', ' Digital Marketing', ' Entrepreneurship', ' Finance', ' Financial Management', ' Leadership and Management', ' Financial Accounting', ' Financial Analysis', ' General Accounting', ' People Management', ' Planning', ' Sales', ' Strategy', ' Supply Chain and Logistics', ' Social Media', ' Storytelling']",1 - 3 Months
Learn to Program: The Fundamentals,University of Toronto,Course,4.7,6600,False,False,Beginner,"['Computer Programming', ' Python Programming', ' Computational Logic', ' Problem Solving', ' Programming Principles', ' Computer Programming Tools', ' Critical Thinking', ' Computational Thinking', ' Algorithms', ' Mathematics']",1 - 3 Months
International Law in Action: the Arbitration of International Disputes,Universiteit Leiden,Course,4.8,1200,False,False,Mixed,,1 - 3 Months
AI Strategy and Governance,University of Pennsylvania,Course,4.8,236,False,False,Beginner,"['Machine Learning', ' Data Analysis', ' Applied Machine Learning', ' Business Transformation', ' Decision Making', ' Human Learning', ' Machine Learning Algorithms', ' Regulations and Compliance', ' Strategy']",1 - 4 Weeks
Abnormal Psychology,Wesleyan University,Specialization,4.8,598,False,False,Beginner,,3 - 6 Months
ESG for All,Duke University,Specialization,,0,False,False,Beginner,"['Adaptability', ' Business Communication', ' Change Management', ' Emotional Intelligence']",1 - 3 Months
Data Analysis and Visualization with Power BI,Microsoft,Course,4.7,584,False,False,Beginner,"['Data Analysis', ' Data Model', ' Data Visualization', ' Power BI']",1 - 3 Months
Photography Basics and Beyond: From Smartphone to DSLR,Michigan State University,Specialization,4.7,6500,False,False,Beginner,"['Creativity', ' Social Media', ' Operations Management', ' Writing']",3 - 6 Months
Project Management: Foundations and Initiation,University of Colorado Boulder,Course,4.8,715,False,True,Beginner,"['Leadership and Management', ' Project Management', ' Planning', ' Strategy and Operations', ' People Management', ' Performance Management', ' Product Management', ' Business Communication', ' Business Process Management', ' Agile Software Development']",1 - 4 Weeks
Business Statistics and Analysis,Rice University,Specialization,4.7,12000,False,False,Beginner,"['Probability & Statistics', ' Statistical Analysis', ' Business Analysis', ' General Statistics', ' Data Analysis', ' Spreadsheet Software', ' Basic Descriptive Statistics', ' Microsoft Excel', ' Statistical Tests', ' Probability Distribution', ' Business Intelligence', ' Data Analysis Software', ' Regression', ' Data Management', ' Critical Thinking', ' Data Visualization', ' Interactive Data Visualization', ' Plot (Graphics)', ' Statistical Visualization']",3 - 6 Months
Teach English Now! Capstone Project 1,Arizona State University,Course,4.9,2400,False,False,Mixed,,1 - 3 Months
Write Professional Emails in English,Georgia Institute of Technology,Course,4.8,17000,False,False,Mixed,"['Writing', ' Business Communication', ' Professional Development']",1 - 3 Months
Introduction to English Common Law,University of London,Course,4.8,1900,False,False,Beginner,,1 - 3 Months
Microsoft Front-End Developer,Microsoft,Professional Certificate,4.6,19,False,False,Beginner,"['Javascript', ' Web Development']",3 - 6 Months
Go Beyond the Numbers: Translate Data into Insights,Google,Course,4.7,703,False,False,Advanced,"['Data Analysis', ' Data Visualization', ' Exploratory Data Analysis', ' Python Programming', ' Tableau Software']",1 - 3 Months
Child Nutrition and Cooking,Stanford University,Course,4.8,10000,False,False,Beginner,,1 - 3 Months
Evaluations of AI Applications in Healthcare,Stanford University,Course,4.5,258,False,False,Beginner,,1 - 3 Months
"Concepts, Strategies, and Analytics in Performance Marketing and Digital Advertising",University of Colorado Boulder,Specialization,4.5,730,False,False,Beginner,"['Advertising', ' Advertising Sales', ' Digital Marketing', ' Google App Engine', ' Market Research', ' Marketing', ' Search Engine Optimization', ' E-Commerce', ' Marketing Management', ' Sales', ' Social Media']",3 - 6 Months
CISSP Certified Information Systems Security Professional,Packt,Specialization,4.9,16,False,False,Beginner,"['Cryptography', ' Network Security', ' Security Engineering']",3 - 6 Months
Vivre avec le TDAH Ã  travers les Ã¢ges,University of Geneva,Course,4.9,190,False,False,Beginner,['Compensation'],1 - 3 Months
Corporate & Commercial Law I: Contracts & Employment Law,University of Illinois Urbana-Champaign,Course,4.8,1200,False,True,Intermediate,"['Contract Management', ' Critical Thinking', ' Leadership and Management', ' Regulations and Compliance', ' Business Communication', ' Decision Making', ' Employee Relations', ' Negotiation', ' Payments', ' Supplier Relationship Management']",1 - 3 Months
Futures Thinking,Institute for the Future,Specialization,4.8,1800,False,False,Beginner,"['Adaptability', ' Creativity', ' Forecasting', ' Critical Thinking', ' Innovation', ' Human Learning', ' Decision Making', ' Strategy', ' Problem Solving', ' Collaboration', ' Communication', ' People Analysis', ' Planning', ' Research and Design', ' Strategy and Operations', ' Emotional Intelligence', ' Business Transformation', ' Experiment', ' Storytelling', ' Game Theory', ' Visualization (Computer Graphics)', ' Leadership Development']",3 - 6 Months
Python and Statistics for Financial Analysis,The Hong Kong University of Science and Technology,Course,4.4,4300,False,False,Intermediate,"['Basic Descriptive Statistics', ' Computer Programming', ' Data Analysis', ' Finance', ' Financial Analysis', ' Probability & Statistics', ' Python Programming', ' Statistical Analysis', ' Data Analysis Software', ' General Statistics', ' Data Visualization']",1 - 4 Weeks
Marketing Mix Implementation,IE Business School,Specialization,4.7,5900,False,False,Beginner,"['Marketing', ' Product Strategy', ' Strategy', ' Customer Analysis', ' Market Analysis', ' Retail Sales', ' Strategy and Operations', ' Brand Management', ' Leadership and Management', ' Customer Relationship Management', ' Product Management', ' Sales', ' Business Development', ' Communication', ' Market Research', ' Marketing Management', ' Retail Store Operations', ' Supply Chain and Logistics', ' Advertising', ' Business Analysis', ' Business Psychology', ' Cost Accounting', ' Design and Product', ' Financial Analysis', ' Media Strategy & Planning', ' Finance', ' Marketing Psychology', ' Public Relations']",3 - 6 Months
